DateTime,AddedIPs,RemovedIPs
1521522162,1,0
1521524233,1,3
1521526238,1,0
1521528042,0,1
1521530147,1,2
1521532100,1,1
1521533925,2,3
1521537855,1,1
1521539771,1,0
1521541589,0,1
1521543398,1,0
