DateTime,AddedIPs,RemovedIPs
1520859876,7,3
1520861797,3,1
1520863721,6,3
1520865640,7,1
1520867796,13,2
1520869715,11,2
1520871650,2,6
1520873783,13,3
1520876651,14,3
1520878741,3,9
1520880748,8,6
1520882677,9,0
1520884581,5,6
1520887859,8,3
1520889875,8,5
1520892102,5,0
1520893963,6,2
1520896154,6,3
1520898015,4,5
1520900193,11,7
1520902102,5,6
1520904018,9,3
1520905967,4,3
1520908008,3,3
1520910097,10,4
1520911937,6,0
1520914119,11,1
1520916027,4,2
1520917957,1,1
1520919875,10,1
1520921785,2,3
1520923712,2,4
1520925627,5,2
1520927571,4,6
1520929495,4,12
1520931383,3,1
1520933302,4,8
1520935294,7,4
1520937151,2,1
1520939078,4,2
1520941001,3,3
1520942908,1,3
1520944828,1,3
1520946750,6,9
1520948689,3,2
1520950597,4,8
1520952521,0,2
1520954424,3,9
1520956341,9,13
1520958269,2,4
1520960211,2,10
1520962108,3,9
1520964073,7,5
1520966033,2,6
1520968129,3,8
1520970270,4,7
1520972432,0,4
1520974359,3,5
1520976274,1,10
1520978182,1,4
1520980096,3,4
1520982128,2,7
1520983968,2,3
1520985875,2,3
1520987780,2,7
1520989715,3,4
1520991618,3,9
1520993551,6,5
1520995459,2,10
1520997386,3,8
1520999300,3,9
1521001226,6,9
1521003156,3,7
1521005065,2,5
1521006975,2,10
1521008904,9,4
1521010893,1,3
1521012763,3,6
1521014668,2,3
1521016607,1,4
1521018524,0,3
1521020440,3,5
1521022358,2,3
1521024525,2,4
1521026436,3,4
1521028346,3,2
1521030265,6,2
1521032357,7,3
1521034336,8,6
1521036181,6,6
1521038173,6,1
1521039983,6,1
1521041795,11,7
1521043624,6,4
1521045474,5,1
1521047487,4,4
1521049455,3,4
1521051271,40,4
1521053308,13,1
1521055111,11,3
1521056985,11,4
1521058920,4,0
1521060759,3,3
1521062824,4,1
1521064890,8,1
1521066739,9,3
1521068541,3,2
1521071085,3,3
1521072984,2,2
1521074858,6,3
1521076815,9,3
1521078743,6,3
1521080693,6,2
1521082561,5,2
1521084499,1,3
1521086362,6,6
1521088335,2,4
1521090240,2,4
1521092176,4,3
1521094110,5,5
1521096011,6,5
1521097860,2,2
1521099858,4,2
1521101671,8,1
1521103479,8,1
1521105477,4,0
1521107555,5,3
1521109461,9,2
1521111388,4,2
1521113294,3,3
1521116513,3,5
1521118597,2,8
1521120963,1,8
1521122930,2,3
1521125008,6,7
1521127230,2,8
1521129175,0,10
1521131071,3,2
1521133321,1,3
1521135156,1,5
1521137106,5,4
1521138991,7,42
1521140917,15,6
1521142822,6,16
1521144747,13,7
1521146673,5,3
1521148593,5,4
1521150504,8,6
1521152432,7,12
1521154352,10,2
1521156429,8,4
1521158557,1,2
1521160634,6,6
1521162684,4,4
1521164992,3,6
1521166828,5,9
1521168791,1,4
1521170660,9,3
1521172640,6,6
1521174498,3,5
1521176530,6,3
1521178355,1,5
1521180298,6,4
1521182187,3,6
1521184175,8,1
1521186021,2,4
1521187994,7,5
1521189873,5,7
1521191821,4,4
1521193704,4,3
1521195701,4,9
1521197548,7,3
1521199473,9,3
1521201477,2,3
1521203322,6,0
1521205279,2,1
1521207151,3,6
1521209061,3,3
1521210992,1,5
1521212897,1,2
1521215072,2,2
1521216989,2,3
1521218910,4,0
1521220831,1,2
1521222756,3,2
1521224676,1,6
1521226593,6,12
1521228510,8,9
1521230493,2,15
1521232359,4,5
1521234280,3,2
1521236200,7,6
1521238128,7,9
1521240029,4,9
1521241903,5,4
1521243854,6,3
1521245685,6,5
1521247493,2,3
1521249435,4,4
1521251318,5,3
1521253439,5,8
1521255372,6,3
1521257359,7,4
1521259323,5,5
1521261304,5,5
1521263292,6,9
1521265096,5,2
1521266923,6,5
1521268874,9,3
1521270755,7,6
1521272735,7,3
1521274576,4,6
1521276558,9,7
1521278431,5,6
1521280390,6,5
1521282271,4,5
1521284269,4,7
1521286095,9,5
1521288130,4,3
1521289962,6,5
1521291989,5,1
1521293794,4,2
1521295830,3,3
1521297636,8,3
1521299693,5,1
1521301588,1,3
1521303520,2,3
1521305428,4,4
1521307356,6,1
1521309282,7,3
1521311189,8,3
1521313116,4,5
1521315039,3,8
1521316972,4,2
1521318887,3,4
1521320923,5,4
1521323064,4,6
1521325004,6,4
1521326944,0,5
1521328890,9,6
1521330749,6,7
1521332658,4,4
1521334573,4,4
1521336492,5,2
1521338486,3,7
1521340334,4,5
1521342272,5,4
1521344428,4,11
1521346349,5,4
1521348287,4,4
1521350186,3,5
1521352102,5,2
1521354019,3,6
1521356074,2,7
1521358365,3,6
1521360268,5,9
1521362195,6,6
1521364123,4,7
1521366041,1,4
1521367947,1,7
1521369871,4,7
1521371788,3,4
1521373697,2,6
1521375633,7,5
1521377576,4,5
1521379473,3,3
1521381376,5,3
1521383309,5,5
1521385278,6,8
1521387146,4,2
1521389072,5,2
1521390992,3,1
1521392948,8,6
1521394838,5,5
1521396749,3,11
1521398678,4,6
1521400605,4,2
1521402742,4,3
1521404660,2,4
1521406580,6,6
1521408495,3,3
1521410485,3,6
1521413733,4,5
1521415693,3,7
1521417593,2,8
1521419545,10,4
1521421439,1,4
1521423634,7,3
1521425555,3,5
1521427481,2,5
1521429395,3,4
1521431420,2,5
1521433481,0,5
1521435394,2,3
1521437319,7,7
1521439304,5,3
1521441149,5,2
1521443081,1,3
1521444996,2,3
1521446904,2,5
1521449086,5,8
1521450993,7,3
1521452921,2,3
1521454826,3,2
1521456752,3,6
1521458666,1,2
1521460592,2,3
1521462503,1,12
1521464496,4,5
1521466350,2,5
1521468285,1,5
1521470190,3,6
1521472120,3,4
1521474033,2,3
1521475962,2,8
1521477884,8,3
1521480059,4,7
1521481948,7,4
1521483901,11,3
1521485785,12,4
1521487749,6,6
1521490712,17,4
1521492823,8,5
1521494673,10,3
1521496574,9,4
1521498493,8,2
1521500536,16,6
1521502367,4,1
1521504515,9,6
1521506415,6,6
1521508341,14,4
1521510269,2,7
1521512470,10,1
1521514490,6,2
1521516493,8,2
1521518304,9,2
1521520353,7,0
1521522161,5,3
1521524232,5,8
1521526237,5,4
1521528041,7,5
1521530146,12,2
1521532099,4,2
1521533924,5,3
1521535931,4,6
1521537854,11,4
1521539770,8,3
1521541588,10,3
1521543397,0,4
