DateTime,AddedIPs,RemovedIPs
1520414004,18,12
1520417617,21,8
1520421233,15,4
1520424869,2,4
1520428432,4,10
1520432018,10,14
1520435668,2,32
1520439214,23,1
1520442852,0,7
1520446434,14,11
1520450000,6,2
1520453599,13,9
1520457250,2,1
1520460834,1,6
1520464373,10,14
1520468071,35,18
1520471598,21,5
1520475263,5,3
1520478835,3,27
1520482436,5,10
1520486024,18,7
1520489641,2,8
1520493241,8,2
1520496852,2,12
1520500423,10,14
1520504011,12,3
1520507674,1,11
1520511242,6,9
1520514864,5,28
1520518402,33,21
1520522051,7,4
1520525676,3,15
1520529286,2,8
1520532847,4,39
1520536456,14,11
1520540019,31,5
1520543643,50,2
1520547205,16,1
1520550839,2,1
1520554484,25,4
1520558009,6,13
1520561617,12,12
1520565277,7,40
1520568826,12,11
1520572446,3,12
1520576008,15,22
1520579663,2,6
1520583231,23,15
1520586841,6,6
1520590469,5,27
1520594000,21,5
1520597631,12,15
1520601265,6,5
1520604834,2,4
1520608444,13,26
1520612041,6,19
1520615694,7,13
1520619198,29,8
1520622858,19,14
1520626423,5,12
1520630075,4,7
1520633582,34,15
1520637233,18,15
1520640910,19,5
1520644385,12,1
1520648025,7,28
1520651583,14,41
1520655262,4,5
1520658822,9,17
1520662460,6,6
1520666007,13,21
1520669642,24,9
1520680448,10,14
1520684014,28,7
1520687611,18,5
1520691212,13,5
1520694797,10,2
1520698413,5,2
1520702038,7,5
1520705631,4,16
1520709249,3,24
1520712804,5,39
1520716450,7,11
1520720034,31,22
1520723632,10,6
1520727264,30,15
1520730871,20,6
1520734468,2,20
1520738044,14,24
1520741661,20,11
1520745271,22,14
1520748882,2,10
1520752456,6,9
1520756026,13,14
1520759616,29,18
1520763236,15,0
1520766782,6,5
1520770416,8,3
1520774055,13,8
1520777605,8,13
1520781241,8,7
1520784829,13,8
1520788458,3,17
1520792074,5,5
1520795590,14,11
1520799297,3,23
1520802798,42,8
1520806420,13,3
1520810042,7,8
1520813699,20,2
1520817256,3,17
1520820820,7,14
1520824438,6,46
1520828038,37,4
1520831653,8,2
1520835196,8,7
1520838887,3,3
1520842416,7,8
1520846096,5,5
1520849618,9,10
1520853227,7,2
1520856849,2,20
1520860471,5,3
1520864015,14,6
1520867680,5,12
1520871268,1,5
1520874870,1,6
1520878424,9,54
1520882046,48,9
1520885623,4,2
1520889243,4,3
1520892829,11,11
1520896430,3,39
1520900096,26,5
1520903656,20,14
1520907215,23,13
1520910827,13,16
1520914415,26,10
1520918056,14,7
1520921602,7,10
1520925220,14,10
1520939631,17,16
1520943242,4,8
1520946851,7,29
1520950420,16,36
1520954063,9,17
1520957655,4,5
1520961229,20,14
1520964890,8,30
1520968419,26,10
1520972055,7,14
1520975613,42,8
1520979268,18,2
1520982821,14,0
1520986457,18,3
1520989965,4,4
1520993605,5,9
1520997254,1,28
1521000832,1,6
1521004418,6,4
1521008026,1,52
1521011594,30,5
1521015242,8,11
1521018797,17,9
1521022410,16,5
1521026102,8,16
1521029619,20,5
1521033233,13,4
1521036809,7,10
1521040465,3,4
1521044048,4,38
1521047620,24,8
1521051270,6,11
1521054803,22,3
1521058438,15,1
1521062056,3,10
1521065584,9,2
1521069235,3,9
1521072798,25,10
1521076457,4,5
1521080039,7,13
1521083593,6,27
1521087248,4,60
1521090832,12,11
1521094428,47,10
1521098040,6,5
1521101628,12,2
1521105208,9,4
1521108847,2,32
1521112472,14,6
1521116035,8,22
1521119631,32,10
1521123207,24,3
1521126845,6,3
1521130459,5,8
1521134019,4,16
1521137634,17,23
1521141219,16,6
1521144854,8,5
1521148377,9,4
1521152011,8,15
1521155628,19,7
1521159244,24,0
1521162831,3,5
1521166444,4,7
1521170053,4,40
1521173611,22,22
1521188004,16,6
1521191656,6,5
1521195266,6,6
1521198824,13,15
1521202417,10,21
1521205996,27,2
1521209615,4,2
1521213243,5,12
1521216817,7,11
1521220446,3,22
1521224006,15,16
1521227630,14,4
1521231252,6,6
1521234822,8,5
1521238435,6,19
1521242022,18,6
1521245655,36,2
1521249210,13,7
1521252839,4,7
1521256426,8,27
1521260036,4,21
1521263634,12,32
1521267261,7,6
1521270787,31,13
1521274401,16,3
1521278027,5,20
1521281675,3,6
1521285206,17,30
1521288804,27,18
1521292440,18,13
1521296058,13,2
1521299606,22,10
1521303214,15,8
1521306815,14,5
1521310448,3,4
1521314017,6,11
1521317662,3,12
1521321203,13,16
1521324800,15,2
1521328407,16,10
1521332038,19,4
1521335647,6,11
1521339214,4,15
1521342863,4,40
1521346406,5,12
1521350035,26,9
1521353608,7,9
1521357220,11,5
1521360845,3,6
1521364445,4,5
1521368051,17,8
1521371671,4,20
1521375238,25,6
1521378854,2,3
1521382455,5,26
1521386022,14,2
1521389622,6,29
1521393224,18,5
1521396835,16,3
1521400454,13,11
1521404037,5,4
1521407638,4,6
1521411255,1,17
1521414828,19,23
1521418484,43,7
1521422022,7,4
1521425648,5,7
1521429270,6,25
1521432879,3,61
1521436442,13,27
1521439987,45,14
1521443644,33,8
1521447267,1,6
1521450872,7,9
1521454425,17,7
1521458062,10,13
1521461637,17,2
1521465286,3,7
1521468817,19,6
1521472448,3,8
1521476061,7,12
1521479630,8,6
1521483217,11,8
1521487062,10,2
1521490439,10,6
1521494076,3,8
1521497659,2,9
1521501280,4,9
1521504913,36,74
1521508478,10,7
1521515620,83,9
1521519262,5,23
1521522850,1,6
1521526433,9,16
1521530081,3,41
1521533651,11,8
1521537241,32,6
1521540868,6,11
1521544473,7,7
