DateTime,AddedIPs,RemovedIPs
1520305721,4,8
1520309301,11,9
1520312899,9,4
1520316490,12,0
1520320129,1,2
1520323702,1,7
1520327326,2,6
1520330908,8,25
1520334544,5,6
1520338152,14,4
1520341714,7,4
1520345325,6,12
1520348889,17,3
1520352507,30,1
1520356119,0,1
1520363333,0,1
1520366930,1,43
1520370506,16,8
1520374119,9,4
1520377731,1,6
1520381311,11,5
1520384907,12,14
1520388518,9,3
1520392146,5,6
1520395734,1,7
1520399297,9,13
1520402901,8,11
1520406497,9,5
1520410136,2,1
1520413694,12,9
1520417298,19,1
1520420901,11,2
1520428129,0,7
1520431699,5,14
1520435338,1,16
1520438902,17,1
1520442531,0,5
1520446117,9,2
1520449701,1,0
1520453303,7,4
1520456913,1,0
1520460514,0,5
1520464089,9,14
1520467735,9,17
1520471300,18,4
1520474927,2,4
1520478517,2,3
1520482124,4,5
1520485716,14,5
1520489331,2,5
1520492924,2,1
1520496536,0,9
1520500111,6,14
1520503702,11,0
1520507349,1,4
1520510943,2,5
1520514548,4,9
1520518093,13,14
1520521729,1,3
1520525356,3,10
1520528959,0,6
1520532535,3,29
1520536138,14,3
1520539714,14,5
1520543320,42,0
1520546909,10,0
1520550533,0,1
1520557729,1,8
1520561310,6,5
1520564950,0,5
1520568513,3,1
1520572153,2,3
1520575708,6,19
1520579338,1,1
1520582907,10,10
1520586519,2,7
1520590147,6,15
1520593715,13,3
1520597310,8,10
1520600949,3,1
1520604529,3,0
1520608118,3,15
1520611726,3,11
1520615367,4,10
1520618916,22,6
1520622541,14,4
1520626126,4,7
1520629752,2,2
1520633300,24,11
1520636911,1,7
1520640581,1,4
1520644088,6,1
1520647719,5,23
1520651295,12,8
1520654937,2,2
1520658512,9,8
1520662150,4,3
1520665706,7,14
1520669317,7,5
1520680118,4,7
1520683701,21,1
1520687296,12,4
1520690895,9,0
1520694488,4,1
1520698100,1,0
1520705310,1,9
1520708946,0,20
1520712515,6,21
1520716137,4,5
1520719714,8,12
1520723327,8,3
1520726929,5,13
1520730530,11,3
1520734143,1,9
1520737726,11,4
1520741331,14,2
1520744931,10,10
1520748552,1,7
1520752133,4,7
1520755711,7,7
1520759316,18,10
1520762915,10,0
1520766493,5,1
1520770104,5,1
1520773730,10,6
1520777297,1,5
1520780906,2,2
1520784509,6,3
1520788125,2,17
1520791742,1,4
1520795303,10,7
1520798968,1,16
1520802495,39,3
1520806107,4,0
1520809717,1,6
1520816937,4,12
1520820510,8,5
1520824126,1,10
1520827705,16,0
1520831334,3,1
1520834908,3,3
1520842102,3,2
1520845763,0,1
1520849306,2,2
1520856524,0,15
1520860145,0,1
1520863712,12,4
1520867344,3,3
1520874551,1,6
1520878120,3,39
1520881724,26,6
1520885321,2,2
1520888921,4,2
1520892510,10,5
1520896119,2,17
1520899760,5,3
1520903322,8,9
1520906916,13,9
1520910505,10,3
1520914108,14,5
1520917725,13,3
1520921293,2,4
1520924911,8,6
1520935750,8,2
1520939308,0,3
1520942918,2,3
1520946532,4,7
1520950106,3,27
1520953731,5,6
1520957329,2,4
1520960908,9,7
1520964560,4,16
1520968104,13,2
1520971724,5,11
1520975307,24,6
1520978930,13,0
1520982519,8,0
1520986104,1,0
1520989688,2,1
1520993301,2,0
1520996930,1,2
1521000527,1,1
1521004107,1,1
1521007711,0,43
1521011295,11,4
1521014903,5,8
1521018487,17,4
1521022112,9,3
1521025760,5,12
1521029315,18,1
1521032902,4,2
1521036507,4,4
1521040156,1,1
1521043728,3,32
1521047308,20,3
1521050944,2,7
1521054515,15,1
1521058104,9,1
1521061729,1,3
1521065289,5,0
1521068921,1,5
1521072500,3,9
1521076125,0,2
1521079726,3,8
1521083290,5,4
1521086914,1,35
1521090505,3,8
1521094106,28,6
1521097717,5,2
1521101311,7,0
1521104908,4,1
1521108525,1,21
1521112140,7,3
1521115735,5,11
1521119311,16,5
1521122898,18,0
1521126517,0,2
1521130135,3,6
1521133693,1,4
1521137304,10,16
1521140902,9,0
1521144528,2,1
1521148082,3,3
1521151687,6,14
1521155294,21,4
1521158916,3,0
1521162516,0,1
1521166115,1,1
1521169717,1,26
1521173299,14,15
1521187687,11,1
1521191326,4,0
1521194938,0,2
1521198508,3,12
1521202116,8,12
1521205692,21,0
1521209302,2,1
1521212918,2,5
1521216506,4,4
1521220119,2,17
1521223702,9,10
1521227303,6,2
1521230921,2,2
1521234508,4,3
1521238104,3,14
1521241704,13,5
1521245310,6,1
1521248900,7,2
1521252513,3,2
1521256119,6,10
1521259713,3,8
1521263321,11,13
1521266933,3,2
1521270487,12,5
1521274076,3,2
1521277703,1,15
1521281340,0,4
1521284883,10,26
1521288484,15,6
1521292118,12,5
1521295731,8,0
1521299299,11,5
1521302897,13,4
1521306500,4,2
1521310119,1,3
1521313694,6,4
1521317339,1,9
1521320891,9,8
1521324500,4,0
1521328092,8,8
1521331707,3,2
1521335325,3,10
1521338907,4,2
1521342527,1,8
1521346116,2,8
1521349703,17,6
1521353301,4,8
1521356892,10,0
1521360547,0,3
1521364138,2,2
1521367729,14,0
1521371351,1,11
1521374918,8,3
1521378533,0,2
1521382132,2,22
1521385717,9,1
1521389304,4,20
1521392906,13,2
1521396510,15,2
1521400130,8,10
1521403736,3,2
1521407310,3,2
1521410944,1,14
1521414508,13,17
1521418157,22,6
1521421747,5,1
1521425331,2,2
1521428944,1,3
1521432555,0,30
1521436141,3,21
1521439689,24,11
1521443307,19,6
1521446931,1,2
1521450538,3,3
1521454123,14,5
1521457733,6,5
1521461324,14,1
1521464956,1,2
1521468498,8,3
1521472136,0,4
1521475722,2,9
1521479307,7,0
1521482906,6,4
1521486760,2,0
1521490117,8,2
1521493740,0,5
1521497336,1,3
1521500943,1,2
1521504565,0,51
1521508138,9,2
1521511737,27,6
1521515288,29,1
1521518944,1,1
1521522533,0,2
1521526110,2,3
1521529765,1,33
1521533341,5,2
1521536933,20,3
1521540545,2,5
1521544153,0,5
