DateTime,AddedIPs,RemovedIPs
1521300452,8,9
1521301172,6,7
1521301891,1,9
1521302611,4,7
1521303332,6,4
1521304291,4,9
1521305012,3,7
1521305732,5,14
1521306452,6,5
1521307171,5,9
1521308132,4,6
1521309092,5,3
1521310051,11,7
1521310772,5,5
1521311491,113,5
1521312212,4,7
1521312932,3,4
1521313893,7,8
1521314852,3,12
1521315811,7,7
1521316771,3,5
1521317732,10,11
1521318692,6,14
1521319412,8,6
1521320132,4,4
1521320852,5,7
1521321813,6,8
1521322531,1,5
1521323252,3,9
1521323972,4,5
1521324932,8,8
1521326852,22,10
1521327572,5,3
1521328291,4,4
1521329252,12,8
1521330452,6,10
1521331171,6,5
1521331891,2,8
1521332612,3,8
1521333332,3,4
1521334292,3,9
1521335251,6,6
1521336213,4,6
1521337172,2,8
1521338131,10,5
1521339092,16,7
1521339812,8,6
1521340531,7,4
1521341493,3,12
1521342212,6,7
1521342933,4,6
1521343891,5,8
1521344613,5,6
1521345332,3,5
1521346051,3,6
1521346771,8,9
1521347492,2,3
1521348255,1,4
1521348931,1,2
1521349652,4,7
1521350371,4,4
1521351092,6,8
1521351812,7,8
1521352533,6,10
1521353492,6,7
1521354211,12,6
1521354932,12,3
1521355652,6,5
1521356372,5,7
1521357331,4,15
1521358292,3,5
1521359253,6,11
1521359972,7,4
1521360692,4,9
1521361412,7,6
1521362133,5,9
1521363092,6,15
1521364052,3,18
1521365012,4,19
1521365972,10,4
1521366692,4,6
1521367412,8,1
1521368132,10,13
1521368853,6,4
1521369572,7,3
1521370291,3,8
1521371011,2,5
1521371732,0,6
1521372693,8,9
1521373412,5,12
1521374132,7,9
1521375092,9,7
1521375813,6,3
1521376532,4,4
1521377492,8,11
1521378451,10,10
1521379411,8,4
1521380371,10,6
1521381091,2,5
1521381812,1,8
1521382771,9,8
1521383491,7,3
1521384212,5,8
1521384933,6,8
1521385652,8,5
1521386611,6,10
1521387332,2,11
1521388052,6,1
1521388772,6,6
1521389492,6,7
1521390451,10,7
1521391173,4,4
1521391891,4,5
1521392852,2,9
1521393813,8,10
1521394771,6,6
1521395491,2,4
1521396211,1,8
1521396932,7,5
1521397652,8,108
1521398612,12,4
1521399572,9,4
1521400532,3,9
1521401492,5,6
1521402212,3,6
1521402934,7,3
1521403653,3,7
1521404372,11,9
1521405093,3,6
1521406051,5,10
1521406771,3,5
1521407492,10,5
1521408211,4,8
1521408932,5,1
1521409891,5,6
1521410611,4,11
1521411331,5,4
1521412291,4,11
1521414032,12,17
1521414692,14,3
1521415413,7,9
1521416852,6,11
1521418052,7,6
1521419012,1,4
1521419972,7,6
1521420691,1,6
1521421652,4,5
1521422372,9,1
1521423091,2,5
1521424052,8,9
1521425012,4,14
1521425972,7,15
1521426692,6,5
1521427412,3,5
1521428131,5,4
1521428851,3,6
1521429812,3,8
1521430771,6,3
1521431731,2,7
1521432452,5,2
1521433411,5,9
1521434131,4,3
1521434851,5,3
1521435572,5,1
1521436292,5,6
1521437253,16,5
1521437972,5,9
1521438692,5,4
1521439651,4,6
1521440612,11,11
1521441573,4,19
1521442533,10,6
1521443491,8,5
1521444453,10,4
1521445411,8,7
1521446373,4,10
1521447333,7,7
1521448351,11,10
1521449011,5,5
1521449732,2,4
1521450452,8,8
1521451411,5,3
1521452372,5,10
1521453332,6,6
1521454291,9,11
1521455252,5,9
1521455971,7,5
1521456692,5,4
1521457411,5,4
1521458131,7,0
1521459093,4,10
1521459812,2,5
1521460533,4,8
1521461493,5,11
1521462212,6,6
1521462933,7,6
1521463891,10,9
1521464851,7,11
1521465813,3,11
1521466772,185,7
1521467733,6,4
1521468692,4,6
1521469651,10,11
1521470611,7,7
1521471571,4,8
1521472531,3,10
1521473492,8,6
1521474452,6,5
1521475411,10,9
1521476372,7,11
1521477092,6,9
1521477812,9,6
1521478532,3,3
1521479251,6,6
1521479972,3,8
1521480692,10,8
1521481412,2,2
1521482372,9,3
1521483091,6,9
1521483811,2,9
1521484532,4,6
1521485251,6,171
1521486212,5,9
1521487173,7,5
1521488132,4,5
1521489091,6,12
1521491012,28,12
1521491732,6,4
1521492451,8,5
1521493171,5,1
1521493891,3,12
1521494613,7,5
1521495332,5,5
1521496292,14,7
1521497252,7,5
1521497971,3,5
1521498691,4,5
1521499411,10,4
1521500372,6,7
1521501333,7,16
1521502293,4,11
1521503252,7,3
1521503972,9,3
1521504693,4,5
1521505413,7,1
1521506133,3,9
1521507093,7,4
1521507811,2,7
1521508533,4,6
1521509492,8,5
1521510212,3,6
1521510931,7,6
1521511652,8,6
1521512371,3,6
1521513091,8,8
1521513811,3,6
1521514531,6,3
1521515251,6,5
1521515971,4,3
1521516692,5,3
1521517412,5,6
1521518131,9,3
1521519093,5,9
1521519812,2,4
1521520532,2,5
1521521251,5,5
1521521971,5,7
1521522691,5,4
1521523412,6,11
1521524132,9,11
1521525091,9,6
1521526053,7,5
1521527012,8,8
1521527972,4,7
1521528933,11,10
1521529891,5,8
1521530851,6,9
1521531572,2,6
1521532292,4,6
1521533012,6,4
1521533732,4,7
1521534693,12,8
1521535413,8,7
1521536132,7,4
1521536853,7,6
1521537573,4,5
1521538532,9,6
1521539252,4,4
1521539973,3,5
1521540693,13,7
1521541411,8,7
1521542373,6,8
1521543332,9,7
1521544291,1,9
1521545011,7,6
