DateTime,AddedIPs,RemovedIPs
1521400607,18,13
1521402744,27,14
1521404662,31,14
1521406582,13,8
1521408497,60,13
1521410489,27,12
1521413735,43,24
1521415695,33,12
1521417595,17,9
1521419547,30,18
1521421442,27,46
1521423637,78,20
1521425558,74,23
1521427483,50,12
1521429397,50,17
1521431423,9,28
1521433484,23,32
1521435396,8,18
1521437321,26,20
1521439306,36,13
1521441151,46,27
1521443083,45,51
1521444999,19,34
1521446906,12,45
1521449088,38,35
1521450996,13,41
1521452923,20,31
1521454829,15,39
1521456755,13,19
1521458668,26,54
1521460594,18,57
1521462506,21,55
1521464499,35,78
1521466352,38,75
1521468287,45,61
1521470193,22,75
1521472123,32,27
1521474036,17,21
1521475964,19,18
1521477886,31,36
1521480063,28,22
1521481950,34,23
1521483904,41,16
1521485787,50,22
1521487751,20,19
1521490714,44,45
1521492825,23,21
1521494676,14,64
1521496577,29,25
1521498496,26,23
1521500539,5,28
1521502370,8,18
1521504517,11,11
1521506418,11,6
1521508343,13,10
1521510271,29,21
1521512472,30,23
1521514493,11,14
1521516495,23,17
1521518307,16,12
1521520356,14,337
1521522164,18,4
1521524235,19,26
1521526240,8,37
1521528044,8,53
1521530148,21,33
1521532102,16,9
1521533926,21,29
1521535932,17,16
1521537856,10,16
1521539772,13,15
1521541591,13,19
1521543400,16,13
