DateTime,AddedIPs,RemovedIPs
1520919879,0,2
1520921789,1,6
1520923716,3,3
1520925631,1,1
1520927575,2,4
1520929499,0,3
1520931387,2,6
1520933306,0,8
1520935299,1,8
1520937155,2,3
1520939082,2,6
1520941005,0,1
1520942912,2,1
1520944832,0,3
1520946754,2,5
1520948693,4,1
1520950601,2,4
1520952525,3,2
1520954428,5,1
1520956344,1,16
1520958273,0,3
1520960215,3,4
1520962112,5,2
1520964077,1,3
1520966037,0,3
1520968133,4,4
1520970274,3,3
1520972436,2,3
1520974363,4,0
1520976278,2,0
1520978186,4,6
1520980100,3,2
1520982132,5,1
1520983972,2,7
1520985879,1,2
1520987784,2,2
1520989720,2,0
1520991623,1,4
1520993555,1,1
1520995463,1,3
1520997390,8,5
1520999303,6,2
1521001230,1,2
1521003160,0,3
1521005069,4,4
1521006979,5,1
1521008907,0,4
1521010896,4,2
1521012767,9,0
1521014672,26,1
1521016611,3,1
1521018528,8,1
1521020444,6,1
1521022362,2,1
1521024529,4,0
1521026441,2,3
1521028350,5,0
1521030269,3,1
1521032361,1,3
1521034341,11,1
1521036186,0,2
1521038177,1,2
1521039988,4,3
1521041800,4,1
1521043629,4,0
1521045479,9,1
1521047492,3,4
1521049459,5,2
1521051275,1,0
1521053312,1,1
1521055116,4,1
1521056989,4,0
1521058925,2,1
1521060764,7,1
1521062829,8,3
1521064895,5,0
1521066744,2,3
1521068546,4,2
1521071090,4,0
1521072988,3,2
1521074862,2,1
1521076821,5,2
1521078748,6,2
1521080697,3,2
1521082566,1,1
1521084503,2,7
1521086367,1,1
1521088339,1,0
1521090246,2,0
1521092180,5,6
1521094115,3,1
1521096016,2,2
1521097864,2,0
1521099862,3,54
1521101675,4,5
1521105481,7,9
1521107559,2,4
1521109466,3,5
1521111393,4,1
1521113298,3,5
1521116518,3,7
1521118601,2,3
1521120967,2,11
1521122934,0,1
1521125012,1,1
1521127234,4,6
1521129179,2,5
1521131075,1,4
1521133325,1,8
1521135160,2,4
1521137110,1,1
1521138995,1,1
1521140921,2,3
1521142827,0,3
1521144751,5,4
1521146677,0,3
1521148597,3,13
1521150508,0,1
1521152436,2,5
1521154356,1,5
1521156434,4,2
1521158561,10,3
1521160638,4,2
1521162687,2,3
1521164996,6,5
1521166832,6,2
1521168795,3,0
1521170664,0,3
1521172644,3,0
1521174502,2,1
1521176534,2,7
1521178360,2,4
1521180302,5,2
1521182190,2,2
1521184179,3,3
1521186025,1,3
1521187998,1,4
1521191825,3,7
1521193708,3,2
1521195705,3,1
1521197552,1,4
1521199477,0,2
1521201482,2,3
1521203327,5,2
1521205284,3,1
1521207155,4,1
1521209065,1,1
1521210996,2,1
1521212902,2,2
1521215076,1,5
1521216994,0,2
1521218915,1,0
1521220835,1,3
1521222759,5,1
1521224680,2,1
1521226597,0,3
1521228515,2,3
1521230498,2,3
1521232363,6,1
1521234285,1,1
1521236205,1,2
1521238132,2,1
1521240034,3,2
1521241907,2,2
1521243858,4,6
1521245690,4,4
1521247497,2,2
1521249439,2,3
1521251322,0,6
1521253443,9,6
1521255376,1,1
1521257364,0,1
1521259327,2,2
1521261310,2,0
1521263297,1,4
1521265100,1,2
1521266927,0,3
1521268878,3,1
1521270759,2,2
1521272739,1,2
1521274581,1,1
1521276562,1,0
1521278435,0,2
1521280394,2,2
1521282275,3,3
1521284273,1,1
1521286099,4,0
1521288134,1,4
1521289967,3,6
1521291994,0,4
1521293798,1,1
1521295834,3,2
1521297640,1,2
1521299697,0,3
1521301592,0,2
1521303524,1,1
1521305431,0,3
1521307360,1,0
1521309286,2,3
1521311193,4,3
1521313120,3,1
1521315044,5,2
1521316976,1,3
1521318891,3,6
1521320926,5,1
1521323068,13,1
1521325008,32,1
1521326948,10,4
1521328894,5,5
1521330752,1,1
1521332663,2,6
1521334577,6,0
1521336496,5,1
1521338492,2,1
1521340338,4,8
1521342276,2,1
1521344432,1,1
1521346353,1,2
1521348291,2,2
1521350190,4,2
1521352106,2,1
1521354023,2,1
1521356078,6,3
1521358369,3,1
1521360273,0,1
1521362200,5,0
1521364126,3,1
1521366044,9,0
1521367950,1,3
1521369875,3,3
1521371792,3,6
1521373701,1,1
1521375637,1,4
1521377580,4,1
1521379477,6,0
1521381380,2,4
1521383313,4,1
1521385283,1,2
1521387151,2,1
1521389076,2,0
1521390996,2,0
1521392952,4,1
1521394842,4,1
1521396752,1,1
1521398682,3,6
1521400609,4,5
1521402746,3,2
1521404664,3,2
1521406584,1,3
1521408499,4,2
1521410491,5,25
1521413738,10,30
1521415697,3,1
1521417597,4,1
1521419549,3,2
1521421445,5,5
1521423639,1,3
1521425560,3,4
1521427485,4,3
1521429399,5,2
1521431425,2,1
1521433486,2,2
1521435398,3,4
1521437323,4,2
1521439308,4,6
1521441153,1,3
1521443085,2,5
1521445001,2,2
1521446908,1,0
1521449090,3,7
1521450998,10,7
1521452925,4,5
1521454831,4,2
1521456757,2,3
1521458671,7,1
1521460597,8,2
1521462508,13,0
1521464501,1,5
1521466355,5,6
1521468290,5,2
1521470195,9,3
1521472125,15,1
1521474038,5,4
1521475967,13,0
1521477889,3,6
1521480065,5,0
1521481952,3,5
1521483906,6,0
1521485789,1,4
1521487754,5,2
1521490717,26,7
1521492828,8,1
1521494679,6,5
1521496579,6,6
1521498498,2,5
1521500541,4,8
1521502373,3,1
1521504519,3,3
1521506420,1,3
1521508346,2,4
1521510273,5,1
1521512474,6,3
1521514495,4,6
1521516497,0,6
1521518309,3,1
1521520358,3,2
1521522166,0,4
1521524237,3,4
1521526242,2,5
1521528046,2,1
1521530150,1,0
1521532104,6,3
1521533929,4,0
1521535934,3,7
1521537859,2,8
1521539775,3,5
1521541593,2,3
1521543403,1,3
