DateTime,Entries,UniqueIPs
1520825086,160,160
1520827006,156,156
1520828929,155,155
1520830887,154,154
1520832764,150,150
1520834669,150,150
1520836600,154,154
1520838501,154,154
1520840457,155,155
1520842349,158,158
1520844522,149,149
1520846440,153,153
1520848373,155,155
1520850285,154,154
1520852204,155,155
1520854100,157,157
1520856080,156,156
1520857954,156,156
1520859876,160,160
1520861797,162,162
1520863721,165,165
1520865640,171,171
1520867796,182,182
1520869715,191,191
1520871650,187,187
1520873783,197,197
1520876651,208,208
1520878741,202,202
1520880748,204,204
1520882677,213,213
1520884581,212,212
1520887859,217,217
1520889875,220,220
1520892102,225,225
1520893963,229,229
1520896154,232,232
1520898015,231,231
1520900193,235,235
1520902102,234,234
1520904018,240,240
1520905967,241,241
1520908008,241,241
1520910097,247,247
1520911937,253,253
1520914119,263,263
1520916027,265,265
1520917957,265,265
1520919875,274,274
1520921785,273,273
1520923712,271,271
1520925627,274,274
1520927571,272,272
1520929495,264,264
1520931383,266,266
1520933302,262,262
1520935294,265,265
1520937151,266,266
1520939078,268,268
1520941001,268,268
1520942908,266,266
1520944828,264,264
1520946750,261,261
1520948689,262,262
1520950597,258,258
1520952521,256,256
1520954424,250,250
1520956341,246,246
1520958269,244,244
1520960211,236,236
1520962108,230,230
1520964073,232,232
1520966033,228,228
1520968129,223,223
1520970270,220,220
1520972432,216,216
1520974359,214,214
1520976274,205,205
1520978182,202,202
1520980096,201,201
1520982128,196,196
1520983968,195,195
1520985875,194,194
1520987780,189,189
1520989715,188,188
1520991618,182,182
1520993551,183,183
1520995459,175,175
1520997386,170,170
1520999300,164,164
1521001226,161,161
1521003156,157,157
1521005065,154,154
1521006975,146,146
1521008904,151,151
1521010893,149,149
1521012763,146,146
1521014668,145,145
1521016607,142,142
1521018524,139,139
1521020440,137,137
1521022358,136,136
1521024525,134,134
1521026436,133,133
1521028346,134,134
1521030265,138,138
1521032357,142,142
1521034336,144,144
1521036181,144,144
1521038173,149,149
1521039983,154,154
1521041795,158,158
1521043624,160,160
1521045474,164,164
1521047487,164,164
1521049455,163,163
1521051271,199,199
1521053308,211,211
1521055111,219,219
1521056985,226,226
1521058920,230,230
1521060759,230,230
1521062824,233,233
1521064890,240,240
1521066739,246,246
1521068541,247,247
1521071085,247,247
1521072984,247,247
1521074858,250,250
1521076815,256,256
1521078743,259,259
1521080693,263,263
1521082561,266,266
1521084499,264,264
1521086362,264,264
1521088335,262,262
1521090240,260,260
1521092176,261,261
1521094110,261,261
1521096011,262,262
1521097860,262,262
1521099858,264,264
1521101671,271,271
1521103479,278,278
1521105477,282,282
1521107555,284,284
1521109461,291,291
1521111388,293,293
1521113294,293,293
1521116513,291,291
1521118597,285,285
1521120963,278,278
1521122930,277,277
1521125008,276,276
1521127230,270,270
1521129175,260,260
1521131071,261,261
1521133321,259,259
1521135156,255,255
1521137106,256,256
1521138991,221,221
1521140917,230,230
1521142822,220,220
1521144747,226,226
1521146673,228,228
1521148593,229,229
1521150504,231,231
1521152432,226,226
1521154352,234,234
1521156429,238,238
1521158557,237,237
1521160634,237,237
1521162684,237,237
1521164992,234,234
1521166828,230,230
1521168791,227,227
1521170660,233,233
1521172640,233,233
1521174498,231,231
1521176530,234,234
1521178355,230,230
1521180298,232,232
1521182187,229,229
1521184175,236,236
1521186021,234,234
1521187994,236,236
1521189873,234,234
1521191821,234,234
1521193704,235,235
1521195701,230,230
1521197548,234,234
1521199473,240,240
1521201477,239,239
1521203322,245,245
1521205279,246,246
1521207151,243,243
1521209061,243,243
1521210992,239,239
1521212897,238,238
1521215072,238,238
1521216989,237,237
1521218910,241,241
1521220831,240,240
1521222756,241,241
1521224676,236,236
1521226593,230,230
1521228510,229,229
1521230493,216,216
1521232359,215,215
1521234280,216,216
1521236200,217,217
1521238128,215,215
1521240029,210,210
1521241903,211,211
1521243854,214,214
1521245685,215,215
1521247493,214,214
1521249435,214,214
1521251318,216,216
1521253439,213,213
1521255372,216,216
1521257359,219,219
1521259323,219,219
1521261304,219,219
1521263292,216,216
1521265096,219,219
1521266923,220,220
1521268874,226,226
1521270755,227,227
1521272735,231,231
1521274576,229,229
1521276558,231,231
1521278431,230,230
1521280390,231,231
1521282271,230,230
1521284269,227,227
1521286095,231,231
1521288130,232,232
1521289962,233,233
1521291989,237,237
1521293794,239,239
1521295830,239,239
1521297636,244,244
1521299693,248,248
1521301588,246,246
1521303520,245,245
1521305428,245,245
1521307356,250,250
1521309282,254,254
1521311189,259,259
1521313116,258,258
1521315039,253,253
1521316972,255,255
1521318887,254,254
1521320923,255,255
1521323064,253,253
1521325004,255,255
1521326944,250,250
1521328890,253,253
1521330749,252,252
1521332658,252,252
1521334573,252,252
1521336492,255,255
1521338486,251,251
1521340334,250,250
1521342272,251,251
1521344428,244,244
1521346349,245,245
1521348287,245,245
1521350186,243,243
1521352102,246,246
1521354019,243,243
1521356074,238,238
1521358365,235,235
1521360268,231,231
1521362195,231,231
1521364123,228,228
1521366041,225,225
1521367947,219,219
1521369871,216,216
1521371788,215,215
1521373697,211,211
1521375633,213,213
1521377576,212,212
1521379473,212,212
1521381376,214,214
1521383309,214,214
1521385278,212,212
1521387146,214,214
1521389072,217,217
1521390992,219,219
1521392948,221,221
1521394838,221,221
1521396749,213,213
1521398678,211,211
1521400605,213,213
1521402742,214,214
1521404660,212,212
1521406580,212,212
1521408495,212,212
1521410485,209,209
1521413733,208,208
1521415693,204,204
1521417593,198,198
1521419545,204,204
1521421439,201,201
1521423634,205,205
1521425555,203,203
1521427481,200,200
1521429395,199,199
1521431420,196,196
1521433481,191,191
1521435394,190,190
1521437319,190,190
1521439304,192,192
1521441149,195,195
1521443081,193,193
1521444996,192,192
1521446904,189,189
1521449086,186,186
1521450993,190,190
1521452921,189,189
1521454826,190,190
1521456752,187,187
1521458666,186,186
1521460592,185,185
1521462503,174,174
1521464496,173,173
1521466350,170,170
1521468285,166,166
1521470190,163,163
1521472120,162,162
1521474033,161,161
1521475962,155,155
1521477884,160,160
1521480059,157,157
1521481948,160,160
1521483901,168,168
1521485785,176,176
1521487749,176,176
1521490712,189,189
1521492823,192,192
1521494673,199,199
1521496574,204,204
1521498493,210,210
1521500536,220,220
1521502367,223,223
1521504515,226,226
1521506415,226,226
1521508341,236,236
1521510269,231,231
1521512470,240,240
1521514490,244,244
1521516493,250,250
1521518304,257,257
1521520353,264,264
1521522161,266,266
1521524232,263,263
1521526237,264,264
1521528041,266,266
1521530146,276,276
1521532099,278,278
1521533924,280,280
1521535931,278,278
1521537854,285,285
1521539770,290,290
1521541588,297,297
1521543397,293,293
