DateTime,AddedIPs,RemovedIPs
1521500546,1,1
1521502378,0,4
1521504184,1,1
1521506201,2,2
1521508106,1,0
1521510026,2,0
1521511949,4,1
1521513889,2,1
1521515784,1,2
1521517707,1,2
1521521545,1,3
1521523476,1,1
1521525376,2,1
1521527295,1,1
1521529309,0,1
1521531136,0,1
1521533073,2,0
1521534974,4,3
1521536909,2,0
1521538816,0,1
1521540764,0,4
1521542655,1,3
1521544576,3,1
