DateTime,Entries,UniqueIPs
1521312973,10287,10287
1521313944,10278,10278
1521314896,10288,10288
1521315865,10273,10273
1521316829,10292,10292
1521317784,10294,10294
1521318744,10291,10291
1521319455,10278,10278
1521320172,10259,10259
1521320910,10270,10270
1521321861,10263,10263
1521322574,10243,10243
1521323305,10275,10275
1521324037,10185,10185
1521324988,10203,10203
1521326921,10224,10224
1521327613,10231,10231
1521328344,10230,10230
1521329908,10239,10239
1521330736,10223,10223
1521331458,10212,10212
1521332171,10206,10206
1521332891,10199,10199
1521333610,10223,10223
1521334342,10212,10212
1521335312,10200,10200
1521336261,10216,10216
1521337222,10215,10215
1521338197,10210,10210
1521339150,10213,10213
1521339855,10217,10217
1521340577,10219,10219
1521341542,10224,10224
1521342260,10217,10217
1521342983,10210,10210
1521343940,10205,10205
1521344658,10208,10208
1521345378,10196,10196
1521346100,10205,10205
1521346818,10200,10200
1521347537,10224,10224
1521348265,10224,10224
1521348973,10226,10226
1521349707,10213,10213
1521350414,10223,10223
1521351140,10228,10228
1521351861,10228,10228
1521352577,10229,10229
1521353548,10221,10221
1521354256,10237,10237
1521354985,10219,10219
1521355694,10207,10207
1521356434,10224,10224
1521357387,10238,10238
1521358349,10220,10220
1521359308,10247,10247
1521360015,10260,10260
1521360744,10246,10246
1521361460,10240,10240
1521362180,10270,10270
1521363141,10281,10281
1521364110,10269,10269
1521365079,10271,10271
1521366027,10282,10282
1521366732,10283,10283
1521367464,10264,10264
1521368174,10290,10290
1521368897,10303,10303
1521369615,10279,10279
1521370340,10256,10256
1521371058,10265,10265
1521371776,10292,10292
1521372752,10272,10272
1521373456,10274,10274
1521374175,10261,10261
1521375148,10278,10278
1521375853,10266,10266
1521376580,10267,10267
1521377563,10261,10261
1521378510,10264,10264
1521379460,10319,10319
1521380422,10306,10306
1521381131,10323,10323
1521381864,10324,10324
1521382820,10322,10322
1521383537,10304,10304
1521384271,10310,10310
1521384971,10321,10321
1521385701,10342,10342
1521386657,10338,10338
1521387374,10333,10333
1521388101,10355,10355
1521388820,10316,10316
1521389542,10332,10332
1521390500,10353,10353
1521391213,10351,10351
1521391957,10316,10316
1521392933,10359,10359
1521393859,10379,10379
1521394824,10365,10365
1521395533,10368,10368
1521396265,10388,10388
1521396973,10363,10363
1521397696,10369,10369
1521398664,10381,10381
1521399627,10343,10343
1521400589,10334,10334
1521401546,10374,10374
1521402273,10350,10350
1521402973,10373,10373
1521403707,10376,10376
1521404415,10367,10367
1521405139,10367,10367
1521406113,10382,10382
1521406823,10356,10356
1521407552,10341,10341
1521408259,10350,10350
1521408980,10349,10349
1521409942,10328,10328
1521410659,10335,10335
1521411382,10308,10308
1521412342,10325,10325
1521414055,10340,10340
1521414758,10319,10319
1521415467,10333,10333
1521416359,10342,10342
1521417129,10343,10343
1521418119,10296,10296
1521419066,10298,10298
1521420019,10295,10295
1521420753,10304,10304
1521421710,10292,10292
1521422415,10279,10279
1521423152,10283,10283
1521424108,10267,10267
1521425072,10272,10272
1521426019,10288,10288
1521426733,10290,10290
1521427459,10302,10302
1521428170,10311,10311
1521428912,10304,10304
1521429860,10317,10317
1521430837,10327,10327
1521431784,10303,10303
1521432491,10307,10307
1521433459,10304,10304
1521434175,10307,10307
1521434902,10298,10298
1521435619,10304,10304
1521436343,10294,10294
1521437299,10300,10300
1521438016,10305,10305
1521438744,10294,10294
1521439715,10279,10279
1521440679,10299,10299
1521441623,10299,10299
1521442585,10293,10293
1521443547,10299,10299
1521444506,10281,10281
1521445462,10300,10300
1521446436,10309,10309
1521447384,10305,10305
1521448407,10298,10298
1521449064,10279,10279
1521449775,10252,10252
1521450521,10250,10250
1521451460,10186,10186
1521452424,10208,10208
1521453387,10213,10213
1521454354,10198,10198
1521455300,10226,10226
1521456014,10239,10239
1521456731,10219,10219
1521457464,10241,10241
1521458182,10235,10235
1521459140,10224,10224
1521459857,10235,10235
1521460570,10245,10245
1521461545,10231,10231
1521462260,10240,10240
1521462978,10251,10251
1521463940,10233,10233
1521464912,10193,10193
1521465867,10214,10214
1521466824,10202,10202
1521467781,10228,10228
1521468747,10145,10145
1521469706,10130,10130
1521470663,10196,10196
1521471626,10206,10206
1521472595,10127,10127
1521473551,10162,10162
1521474505,10247,10247
1521475472,10238,10238
1521476424,10344,10344
1521477135,10403,10403
1521477861,10391,10391
1521478571,10372,10372
1521479334,10386,10386
1521480038,10370,10370
1521480741,10363,10363
1521481461,10378,10378
1521482424,10400,10400
1521483139,10430,10430
1521483881,10416,10416
1521484577,10431,10431
1521485295,10408,10408
1521486272,10377,10377
1521487223,10412,10412
1521488190,10411,10411
1521489148,10401,10401
1521491084,10423,10423
1521491789,10409,10409
1521492495,10400,10400
1521493220,10411,10411
1521493940,10416,10416
1521494659,10403,10403
1521495386,10400,10400
1521496343,10384,10384
1521497308,10402,10402
1521498010,10381,10381
1521498743,10378,10378
1521499471,10368,10368
1521500428,10367,10367
1521501393,10352,10352
1521502351,10350,10350
1521503308,10344,10344
1521504035,10330,10330
1521504742,10329,10329
1521505476,10334,10334
1521506175,10307,10307
1521507149,10283,10283
1521507860,10321,10321
1521508597,10295,10295
1521509540,10298,10298
1521510254,10316,10316
1521510986,10254,10254
1521511693,10219,10219
1521512457,10239,10239
1521513137,10225,10225
1521513864,10218,10218
1521514570,10206,10206
1521515310,10210,10210
1521516012,10215,10215
1521516741,10202,10202
1521517455,10173,10173
1521518178,10245,10245
1521519151,10290,10290
1521519856,10285,10285
1521520579,10291,10291
1521521304,10284,10284
1521522016,10298,10298
1521522735,10292,10292
1521523459,10273,10273
1521524181,10289,10289
1521525143,10314,10314
1521526105,10300,10300
1521527059,10300,10300
1521528025,10302,10302
1521528978,10285,10285
1521529944,10294,10294
1521530907,10204,10204
1521531613,10220,10220
1521532347,10227,10227
1521533058,10235,10235
1521533777,10231,10231
1521534739,10210,10210
1521535453,10229,10229
1521536180,10243,10243
1521536894,10267,10267
1521537618,10242,10242
1521538586,10260,10260
1521539293,10259,10259
1521540034,10246,10246
1521540751,10270,10270
1521541462,10270,10270
1521542421,10272,10272
1521543381,10264,10264
1521544352,10296,10296
1521545054,10288,10288
