DateTime,Entries,UniqueIPs
1521331161,122,122
1521332145,123,123
1521334600,124,124
1521335711,124,124
1521337258,127,127
1521342483,128,128
1521346256,129,129
1521351785,129,129
1521353399,130,130
1521355366,128,128
1521356191,129,129
1521358525,128,128
1521363411,130,130
1521364502,131,131
1521366187,130,130
1521367509,131,131
1521369352,130,130
1521371712,130,130
1521374566,128,128
1521376247,129,129
1521379887,130,130
1521380753,131,131
1521381983,130,130
1521385157,129,129
1521387961,128,128
1521396141,126,126
1521396883,127,127
1521398460,129,129
1521400238,129,129
1521404081,127,127
1521405113,127,127
1521405968,127,127
1521406608,126,126
1521411054,125,125
1521413862,125,125
1521417344,127,127
1521419664,126,126
1521420642,127,127
1521424014,126,126
1521426929,127,127
1521429341,130,130
1521430863,128,128
1521432920,130,130
1521434274,129,129
1521440149,130,130
1521441084,129,129
1521442558,128,128
1521448588,127,127
1521449809,127,127
1521452484,129,129
1521454565,131,131
1521455516,130,130
1521458917,132,132
1521459795,133,133
1521463221,134,134
1521464565,103,103
1521465495,103,103
1521468879,102,102
1521470505,101,101
1521471404,102,102
1521472253,104,104
1521473411,105,105
1521474397,105,105
1521475484,106,106
1521477409,105,105
1521478599,106,106
1521483281,108,108
1521488174,107,107
1521490909,105,105
1521494079,106,106
1521495712,104,104
1521497619,103,103
1521499215,99,99
1521501357,100,100
1521502305,99,99
1521504903,101,101
1521506264,99,99
1521507842,99,99
1521508875,101,101
1521510084,102,102
1521511396,105,105
1521512086,104,104
1521512942,103,103
1521513964,102,102
1521515243,103,103
1521517291,103,103
1521519295,106,106
1521520462,105,105
1521522582,104,104
1521524500,104,104
1521526497,103,103
1521531329,102,102
1521536199,101,101
1521537346,99,99
1521538320,100,100
1521541858,99,99
1521542583,100,100
1521544536,102,102
