DateTime,AddedIPs,RemovedIPs
1520568595,0,2
1520582995,1,0
1520597399,0,1
1520640662,8,0
1520651375,1,11
1520655029,0,2
1520665791,0,1
1520698183,1,0
1520712595,0,1
1520727011,16,0
1520737808,0,17
1520813446,18,0
1520824210,0,26
1520827788,0,2
1520867430,0,1
1520885405,1,0
1520899845,12,0
1520910586,0,6
1520914189,0,2
1520935839,1,1
1520943003,1,0
1520946609,0,1
1520957413,0,1
1520968188,1,0
1520986190,10,0
1520989770,0,1
1520993385,1,0
1520997011,0,14
1521007798,0,1
1521058190,1,0
1521072571,15,1
1521083361,0,16
1521119386,1,0
1521133771,0,1
1521158997,11,0
1521169807,0,10
1521173381,0,1
1521245400,16,0
1521248980,1,1
1521252596,1,0
1521256199,1,11
1521270564,1,0
1521274154,1,1
1521277788,0,1
1521281424,1,1
1521284963,1,0
1521288563,0,2
1521292189,0,1
1521295817,2,0
1521299380,1,0
1521302973,0,1
1521306581,1,1
1521317420,1,0
1521320974,1,1
1521324581,0,1
1521328175,1,1
1521331788,13,0
1521335403,1,0
1521338991,0,1
1521342617,0,15
1521346193,1,1
1521349783,1,0
1521353377,1,0
1521356976,0,1
1521360628,0,1
1521364214,1,0
1521367814,0,1
1521371427,1,0
1521374993,1,0
1521382214,0,1
1521389386,1,1
1521392984,1,0
1521400212,0,1
1521403812,1,0
1521407386,1,1
1521414593,0,1
1521418233,6,1
1521421829,1,0
1521425408,0,1
1521429028,1,10
1521432636,1,1
1521450621,0,1
1521457819,1,0
1521465039,1,1
1521468583,1,1
1521472222,1,0
1521475818,0,1
1521482986,0,1
1521486846,1,0
1521497416,0,1
1521501026,1,0
1521504658,28,0
1521508224,1,1
1521515374,1,1
1521519029,1,16
1521522617,0,2
1521526193,1,1
1521529842,0,1
1521533425,1,1
1521537008,1,0
1521540625,1,1
1521544237,1,1
