DateTime,AddedIPs,RemovedIPs
1521001234,2,0
1521003165,1,1
1521005075,2,0
1521008912,1,2
1521010901,2,3
1521012770,1,1
1521014676,2,1
1521016615,0,1
1521018532,1,1
1521020448,0,1
1521024534,0,3
1521028355,1,1
1521032366,1,0
1521034347,2,0
1521036191,1,0
1521038182,0,1
1521039993,0,2
1521043635,1,1
1521045485,2,0
1521047498,1,1
1521051281,1,0
1521053318,1,0
1521055121,4,0
1521056994,3,1
1521058931,0,2
1521060769,1,0
1521062835,2,0
1521064900,1,0
1521068551,2,0
1521071096,2,1
1521072994,1,1
1521078753,1,1
1521082571,0,1
1521086372,1,1
1521088344,1,2
1521090251,2,1
1521092185,0,1
1521094119,1,0
1521096021,0,2
1521097870,1,2
1521099867,3,2
1521101681,1,0
1521103488,1,0
1521105487,1,1
1521107564,2,0
1521116524,1,1
1521118606,0,1
1521120972,0,3
1521125018,1,0
1521131080,0,2
1521133330,1,2
1521135166,1,0
1521137116,0,1
1521138999,2,1
1521140926,0,1
1521142831,1,4
1521144756,3,2
1521146681,1,1
1521148602,0,2
1521152441,2,1
1521154360,1,0
1521156439,1,2
1521158565,3,2
1521160643,2,1
1521165000,1,1
1521166836,2,0
1521172648,3,1
1521176539,2,3
1521180308,1,1
1521182197,1,0
1521184185,0,1
1521186030,0,3
1521188002,2,1
1521189881,1,1
1521191830,0,1
1521193712,2,2
1521195710,1,0
1521197557,1,0
1521199482,1,0
1521203332,0,1
1521205289,1,0
1521209069,1,0
1521211001,1,0
1521212906,0,1
1521218921,2,1
1521220840,1,0
1521222764,1,1
1521224685,1,1
1521226602,2,1
1521228520,0,1
1521230503,1,3
1521232370,4,0
1521234290,0,1
1521238138,0,2
1521240039,1,1
1521241912,1,1
1521243863,0,2
1521245695,0,2
1521247502,0,1
1521249444,1,0
1521251326,1,1
1521253448,1,2
1521255381,1,0
1521259333,0,3
1521261315,0,1
1521263301,0,1
1521265105,1,0
1521266932,0,1
1521268883,0,1
1521274585,3,3
1521276566,2,0
1521280398,1,2
1521282279,2,1
1521284278,0,1
1521286104,0,1
1521288139,2,0
1521291999,0,1
1521293804,1,1
1521297646,1,1
1521305435,0,2
1521307364,1,1
1521309290,1,1
1521311197,1,2
1521313124,1,1
1521315049,1,0
1521316980,0,1
1521318896,1,4
1521320931,3,0
1521325013,1,0
1521326953,2,1
1521328899,0,1
1521334581,2,0
1521336500,0,1
1521338496,1,1
1521340345,0,2
1521346359,2,0
1521348296,1,0
1521350195,0,1
1521352112,1,0
1521356084,1,0
1521358375,1,0
1521360278,0,2
1521362205,0,1
1521364131,1,2
1521366049,2,1
1521367955,0,2
1521373706,2,0
1521375642,0,2
1521379483,1,0
1521381385,1,1
1521383318,2,1
1521389081,1,0
1521392958,1,0
1521394847,0,2
1521398687,0,2
1521400613,0,1
1521402751,1,0
1521406589,1,1
1521408504,1,3
1521410497,4,1
1521413743,1,2
1521420504,0,2
1521424587,1,1
1521426506,1,0
1521428495,1,0
1521432269,0,2
1521434190,0,1
1521438031,0,1
1521442105,0,1
1521444025,1,0
1521445948,0,1
1521449788,0,1
1521451696,0,2
1521460346,0,2
1521466093,1,1
1521467957,0,1
1521469942,1,2
1521475974,0,1
1521477895,2,0
1521480072,2,1
1521481958,2,0
1521485796,4,0
1521487762,1,1
1521490725,1,0
1521492834,1,1
1521494685,4,0
1521496585,2,5
1521498504,3,0
1521500547,3,1
1521506201,2,0
1521508106,3,0
1521510027,3,0
1521511949,2,2
1521513890,1,0
1521515784,0,1
1521519620,2,0
1521521546,2,0
1521523476,3,0
1521525376,1,0
1521529310,0,1
1521531137,1,0
1521538817,2,0
1521542656,1,0
1521544577,3,0
