DateTime,AddedIPs,RemovedIPs
1520857953,1,0
1520859874,0,1
1520861796,3,2
1520867794,8,0
1520871648,0,1
1520876649,1,1
1520878740,0,1
1520880747,1,6
1520882676,1,0
1520884579,0,1
1520887857,2,3
1520889873,2,0
1520892100,1,1
1520893961,2,2
1520898014,1,1
1520900191,1,2
1520902100,2,2
1520904016,0,1
1520905966,1,0
1520908007,1,1
1520910095,1,0
1520911935,0,2
1520914117,1,0
1520916025,2,0
1520925625,1,0
1520927570,2,0
1520929493,1,1
1520933300,1,0
1520937149,3,1
1520939077,0,1
1520942906,0,1
1520946748,0,1
1520950595,1,1
1520952519,2,10
1520958267,0,1
1520962106,1,0
1520964070,0,1
1520966031,3,0
1520970268,0,1
1520972430,2,0
1520974356,1,3
1520976272,0,1
1520978180,1,1
1520980094,0,1
1520982123,1,1
1520983965,1,0
1520985873,1,0
1520987777,2,2
1520989713,1,0
1520993549,0,1
1520995457,2,1
1520997384,1,1
1520999297,1,0
1521001224,1,1
1521003154,2,1
1521008902,1,0
1521012761,0,1
1521014666,0,1
1521020438,1,1
1521024524,1,2
1521030263,1,1
1521034334,1,0
1521036179,0,1
1521038171,0,1
1521039981,0,1
1521041793,1,1
1521047484,2,1
1521049452,1,0
1521051268,0,2
1521053306,1,0
1521055109,2,0
1521056983,1,0
1521058919,0,3
1521060758,6,0
1521062823,2,0
1521064886,1,1
1521068540,6,2
1521071083,2,1
1521072982,0,1
1521074856,0,1
1521076814,5,0
1521078742,1,1
1521080691,2,0
1521082559,2,2
1521084497,1,1
1521086360,2,1
1521090238,0,2
1521092174,1,0
1521094108,0,1
1521097857,1,1
1521101669,1,0
1521105475,1,2
1521109459,1,0
1521111386,0,1
1521113292,2,0
1521116511,2,0
1521120960,2,1
1521127228,2,0
1521129173,2,1
1521133319,0,1
1521135154,1,1
1521137104,0,1
1521138989,0,1
1521140915,3,2
1521146671,0,1
1521148592,1,8
1521154351,0,5
1521156428,0,1
1521158555,1,0
1521162682,2,2
1521164990,0,1
1521166827,1,3
1521168790,2,1
1521172639,2,1
1521174496,0,2
1521176528,1,2
1521178353,2,0
1521180295,1,1
1521186019,1,0
1521187993,0,1
1521189871,1,1
1521191820,0,1
1521195699,2,1
1521197547,1,0
1521199472,0,1
1521201476,0,1
1521203321,1,2
1521207150,0,2
1521212896,0,3
1521215070,1,1
1521216988,2,0
1521220830,0,2
1521224674,1,0
1521226591,0,3
1521228508,3,1
1521230490,5,0
1521232357,3,0
1521234278,1,0
1521236198,1,0
1521238125,1,0
1521240027,0,1
1521241901,0,1
1521243852,1,1
1521245684,4,0
1521247491,2,1
1521249434,0,1
1521251316,1,0
1521253437,1,3
1521257357,0,2
1521259321,0,2
1521261302,1,0
1521265094,1,2
1521266921,0,1
1521272734,2,1
1521276557,1,0
1521278430,2,0
1521282268,0,1
1521284267,1,0
1521286094,1,0
1521288129,1,1
1521289960,0,3
1521291986,1,0
1521293792,2,0
1521295828,0,2
1521299692,1,0
1521301586,0,1
1521303518,0,2
1521305426,1,0
1521309281,1,1
1521311188,0,2
1521313114,0,1
1521315038,1,4
1521316971,0,5
1521318886,2,2
1521320921,0,1
1521323063,0,3
1521325003,1,0
1521326943,0,1
1521328889,0,1
1521330748,1,0
1521332656,1,3
1521334571,1,1
1521340333,1,1
1521346347,1,0
1521348285,0,2
1521352100,0,1
1521356072,0,1
1521358361,1,1
1521362194,1,0
1521364121,0,1
1521366039,1,1
1521367945,1,0
1521369869,2,1
1521371787,2,1
1521375631,1,1
1521377574,1,1
1521379471,1,0
1521381375,2,2
1521385276,1,1
1521389070,3,0
1521390991,2,1
1521394837,1,1
1521400603,0,2
1521402740,2,0
1521404658,0,2
1521406578,2,1
1521408493,0,1
1521410483,4,1
1521413731,3,0
1521415691,1,0
1521417591,0,1
1521419543,1,1
1521421437,1,0
1521423632,1,0
1521425554,1,2
1521427479,1,0
1521431419,1,2
1521437317,1,0
1521444995,2,1
1521449084,1,1
1521454824,1,0
1521456751,2,2
1521458664,0,2
1521462501,0,1
1521466348,2,2
1521468283,4,0
1521472118,1,1
1521475960,0,2
1521477882,2,1
1521480057,0,1
1521481946,2,1
1521490710,1,0
1521492821,1,1
1521496573,1,2
1521498491,0,1
1521500534,0,2
1521502365,0,1
1521504512,1,1
1521506412,1,2
1521508338,1,0
1521510266,2,0
1521512468,1,0
1521514488,2,0
1521516490,2,0
1521518302,2,2
1521524230,0,1
1521530144,1,1
1521533922,0,1
1521535929,1,1
1521537853,1,0
1521539768,2,0
1521541587,1,0
1521543394,0,2
