DateTime,AddedIPs,RemovedIPs
1520309236,2,0
1520316427,2,0
1520327255,0,3
1520330833,0,3
1520334465,1,0
1520338077,1,3
1520341643,0,2
1520345249,5,2
1520348820,7,0
1520352443,3,1
1520356043,2,0
1520359671,1,4
1520363253,0,4
1520366855,1,9
1520370439,11,1
1520374048,0,1
1520377664,0,1
1520381241,3,1
1520384843,4,9
1520388437,5,0
1520392071,1,1
1520395667,0,3
1520399232,3,1
1520402830,5,5
1520406433,11,2
1520410064,1,0
1520413629,2,1
1520417231,3,4
1520420834,4,0
1520428054,0,3
1520431635,1,1
1520435269,0,8
1520438836,5,0
1520446052,2,4
1520449636,2,1
1520453239,4,5
1520456842,0,1
1520467670,5,3
1520471236,2,1
1520474862,2,0
1520482059,1,1
1520485652,4,1
1520496472,0,3
1520500048,1,4
1520503638,2,0
1520507280,0,1
1520510878,2,0
1520514474,0,10
1520518028,7,6
1520521647,2,0
1520525278,0,3
1520528889,0,1
1520532463,1,10
1520536058,1,2
1520539649,11,0
1520543254,7,0
1520546843,7,0
1520550469,1,0
1520554076,2,2
1520557648,2,2
1520561240,5,5
1520564878,1,10
1520568449,5,4
1520572071,0,5
1520575642,7,2
1520579274,0,1
1520582843,6,3
1520586449,1,0
1520590076,0,8
1520593650,7,0
1520597245,4,4
1520600872,0,3
1520608053,5,10
1520611661,1,5
1520618844,2,0
1520622460,3,9
1520626057,0,2
1520629678,1,1
1520633234,12,3
1520636843,13,2
1520644023,2,0
1520647647,0,3
1520651230,2,12
1520658448,0,6
1520665642,2,3
1520669253,10,1
1520676466,3,0
1520683635,3,2
1520687231,3,2
1520690828,5,0
1520694423,2,0
1520698035,1,0
1520701658,0,2
1520705235,0,4
1520708878,1,2
1520712450,0,12
1520716068,1,1
1520719650,11,0
1520726861,2,2
1520730466,3,0
1520734071,0,9
1520737654,1,1
1520741267,3,3
1520744867,7,1
1520755646,2,4
1520759251,5,3
1520762850,2,0
1520766428,0,2
1520770040,2,1
1520773665,1,0
1520777232,3,5
1520780842,3,1
1520784443,3,3
1520791670,1,0
1520795239,2,0
1520798896,0,5
1520802432,3,3
1520806043,7,0
1520809650,2,1
1520816855,0,2
1520820445,0,5
1520824059,1,17
1520827639,16,0
1520831265,4,0
1520834843,2,0
1520838469,0,1
1520842037,1,3
1520845685,0,2
1520849240,5,5
1520852853,4,0
1520856460,0,3
1520863648,2,1
1520867272,0,6
1520870869,0,2
1520878047,3,10
1520881658,13,0
1520892444,0,3
1520896052,0,15
1520899688,0,2
1520903252,7,4
1520906851,10,0
1520910441,0,2
1520914043,8,1
1520917661,1,2
1520921226,5,2
1520924843,4,0
1520935679,2,2
1520939229,3,8
1520942848,0,2
1520946461,2,9
1520950041,1,10
1520953659,3,3
1520957258,2,1
1520960842,5,4
1520968037,2,3
1520971659,0,3
1520975243,12,3
1520978865,5,0
1520982455,2,0
1520986039,5,0
1520993238,0,6
1520996862,0,5
1521000461,0,1
1521004043,1,2
1521007643,0,4
1521011230,9,1
1521022044,3,0
1521025687,0,2
1521029248,2,1
1521032834,4,0
1521036432,0,3
1521040077,1,0
1521043655,0,4
1521047243,1,1
1521054450,6,0
1521061663,0,1
1521065224,1,0
1521072433,1,0
1521079655,0,3
1521083226,0,4
1521086843,1,10
1521090439,2,2
1521094042,13,1
1521097643,1,1
1521101247,1,0
1521104844,2,2
1521112069,0,1
1521115663,0,7
1521119246,6,1
1521122832,2,1
1521126452,1,0
1521133629,1,8
1521137239,4,3
1521140838,5,1
1521144448,1,0
1521148019,1,0
1521151622,1,1
1521155230,2,3
1521158852,2,0
1521166048,0,3
1521169650,0,1
1521173233,4,3
1521187623,1,0
1521194867,1,0
1521198442,2,2
1521202029,0,2
1521205626,3,0
1521209237,2,0
1521212847,0,2
1521220043,0,4
1521223638,2,2
1521227239,3,0
1521230844,0,1
1521234443,2,1
1521238032,1,3
1521241638,1,0
1521245242,7,0
1521248835,1,0
1521252445,0,1
1521256039,0,6
1521259646,0,4
1521263249,0,9
1521266855,1,1
1521270423,3,1
1521274011,3,0
1521277624,0,3
1521284819,4,1
1521288416,10,5
1521292039,2,1
1521295657,1,0
1521299232,4,2
1521302832,3,2
1521306435,8,1
1521313630,0,3
1521317267,1,1
1521320827,0,6
1521324436,6,1
1521328026,6,0
1521331642,1,2
1521335262,1,1
1521338838,0,5
1521342462,0,12
1521346047,0,1
1521349636,5,1
1521353236,2,0
1521367661,2,1
1521371276,0,5
1521374850,8,0
1521382064,0,2
1521385652,2,0
1521389240,0,7
1521392841,3,0
1521396444,0,1
1521400065,3,0
1521407240,0,1
1521410872,0,4
1521414444,5,2
1521418091,6,1
1521428874,0,3
1521432488,0,13
1521436067,1,1
1521439624,6,1
1521443242,8,0
1521450471,1,1
1521454057,1,1
1521457668,3,5
1521461259,2,0
1521464884,0,2
1521468432,5,1
1521472072,1,1
1521475657,1,2
1521479241,1,0
1521482840,1,0
1521486695,1,0
1521490051,0,1
1521493676,0,1
1521497268,0,1
1521500871,0,2
1521504499,0,12
1521508073,1,0
1521511672,12,1
1521515224,3,1
1521526045,1,4
1521529678,0,3
1521533266,1,0
1521536867,2,1
1521540479,0,1
1521544080,2,1
