DateTime,AddedIPs,RemovedIPs
1521120533,2,0
1521121773,3,3
1521123273,3,3
1521124967,9,3
1521126884,3,7
1521128729,2,5
1521131480,7,5
1521132342,3,0
1521133854,1,0
1521135770,7,5
1521136582,1,0
1521137445,2,5
1521138657,0,4
1521139553,1,1
1521140196,1,5
1521141051,1,0
1521141941,2,0
1521143797,3,5
1521144651,1,0
1521146265,7,4
1521148451,3,5
1521149480,2,6
1521150345,4,3
1521151816,5,4
1521152993,3,4
1521154183,2,2
1521155111,0,7
1521157248,1,7
1521159350,2,4
1521160251,1,6
1521160966,3,4
1521162873,8,7
1521163913,5,7
1521164750,6,2
1521166485,7,3
1521167467,7,7
1521168355,6,3
1521170084,10,5
1521171066,9,12
1521171772,1,2
1521173675,6,1
1521174658,5,8
1521175554,2,2
1521176186,3,0
1521178256,7,17
1521179163,4,1
1521180464,9,7
1521181855,9,6
1521182804,9,3
1521183409,2,1
1521184482,6,4
1521186176,8,14
1521187136,4,6
1521188096,6,0
1521189281,1,10
1521191687,16,9
1521192672,6,6
1521193558,2,0
1521195043,2,8
1521196112,4,0
1521197162,3,6
1521198912,4,5
1521200553,4,6
1521201393,5,0
1521202253,0,5
1521203147,2,0
1521204183,5,4
1521204996,2,0
1521206040,7,5
1521206914,2,0
1521207766,2,7
1521209459,3,4
1521212153,4,10
1521213059,1,0
1521213881,1,0
1521214955,3,5
1521216948,4,5
1521218568,1,3
1521220255,2,3
1521221333,2,0
1521222590,5,4
1521224445,4,5
1521225644,5,5
1521227450,4,2
1521228343,2,0
1521229381,1,5
1521231058,4,3
1521232242,2,3
1521233173,2,0
1521233791,0,4
1521234628,3,0
1521236207,1,3
1521237391,1,2
1521238258,1,0
1521242087,9,8
1521243063,4,1
1521243954,4,0
1521244904,2,6
1521245753,4,0
1521246923,1,13
1521248481,6,6
1521249350,1,1
1521250849,9,14
1521252651,7,5
1521252872,1,0
1521257109,22,18
1521258047,5,6
1521258936,5,7
1521259843,3,0
1521260750,3,1
1521261762,4,10
1521263451,5,4
1521267044,21,12
1521268953,9,12
1521270882,3,9
1521271861,4,9
1521274258,8,13
1521275474,6,9
1521276342,2,4
1521277598,4,6
1521278449,3,0
1521279765,6,8
1521280674,1,0
1521281749,4,3
1521282735,6,3
1521283558,9,3
1521285049,2,0
1521287005,3,6
1521287791,1,5
1521288642,3,0
1521289697,7,0
1521291917,2,5
1521292852,2,0
1521293337,1,0
1521294560,1,7
1521297028,4,9
1521297785,2,1
1521299331,3,2
1521300307,2,0
1521301369,3,7
1521303361,10,4
1521304532,4,5
1521305451,2,0
1521306451,5,2
1521308794,6,1
1521312210,5,6
1521314077,3,2
1521315008,1,5
1521316006,3,2
1521316916,1,2
1521317755,1,0
1521318894,2,6
1521321332,3,4
1521322259,0,8
1521324648,1,1
1521326144,4,3
1521327297,1,4
1521328263,3,0
1521330344,4,5
1521331161,1,7
1521333025,1,8
1521333955,5,1
1521334600,4,11
1521335704,7,0
1521337252,4,12
1521339059,3,6
1521340966,3,9
1521342482,5,7
1521345100,8,11
1521345402,1,3
1521346255,3,0
1521346482,1,0
1521347604,6,11
1521349854,10,8
1521351781,4,11
1521353398,8,6
1521355365,6,15
1521356191,2,9
1521357061,5,0
1521358525,2,17
1521360645,11,8
1521361607,4,0
1521363410,4,9
1521364263,3,6
1521365139,2,0
1521366183,4,6
1521367509,4,3
1521368450,3,0
1521369352,4,3
1521371712,7,6
1521372520,5,0
1521374558,5,9
1521375419,5,0
1521376245,4,0
1521377162,4,1
1521377793,2,3
1521378644,5,0
1521379883,7,4
1521380749,1,0
1521381974,5,4
1521383312,9,1
1521384143,1,1
1521385153,1,5
1521386011,5,2
1521387025,1,3
1521387956,4,1
1521389334,3,1
1521390783,7,3
1521392144,4,0
1521393059,4,6
1521394856,2,5
1521396137,2,2
1521398460,2,3
1521400219,5,3
1521401145,1,0
1521404081,5,7
1521405107,3,3
1521405968,0,1
1521406607,2,0
1521411053,9,16
1521413862,6,11
1521414122,0,1
1521415003,2,0
1521416039,1,5
1521417343,4,7
1521418249,5,0
1521419664,10,8
1521420641,1,0
1521421740,2,8
1521422920,7,0
1521424009,9,8
1521424599,9,5
1521425730,5,0
1521426928,11,7
1521429333,15,8
1521430857,10,7
1521432905,9,6
1521434274,7,11
1521435803,10,3
1521436889,3,0
1521438166,9,7
1521440134,12,3
1521441071,7,5
1521442558,8,4
1521443687,3,0
1521444732,8,8
1521445589,8,1
1521446573,8,6
1521448582,12,7
1521449809,7,4
1521450658,7,0
1521451528,5,0
1521452469,4,8
1521453354,2,0
1521453416,2,0
1521454565,4,7
1521455510,3,2
1521456445,3,0
1521457861,3,4
1521458912,5,0
1521459794,4,8
1521461247,1,1
1521462107,5,0
1521463217,4,4
1521464559,7,2
1521465483,4,0
1521466139,3,0
1521466961,3,5
1521468879,5,4
1521470491,3,1
1521472252,3,9
1521474397,2,5
1521475483,2,3
1521476493,1,0
1521477408,6,2
1521478598,2,0
1521479462,1,3
1521480362,2,0
1521482711,4,9
1521483280,4,0
1521484121,2,0
1521486233,7,4
1521488172,6,3
1521490902,7,2
1521491768,4,4
1521492646,5,1
1521494079,5,2
1521495709,4,9
1521497619,6,2
1521499214,7,3
1521501351,2,1
1521502299,3,1
1521504663,4,10
1521505689,5,0
1521506802,4,9
1521507839,4,4
1521508875,5,0
1521510070,9,5
1521511393,2,7
1521512085,5,1
1521512938,4,0
1521513964,6,8
1521515227,4,3
1521516043,5,0
1521517273,5,10
1521519295,14,5
1521520378,8,8
1521522568,9,3
1521523513,3,0
1521524486,12,5
1521525400,6,4
1521526496,8,0
1521527522,8,4
1521528163,3,1
1521530122,8,5
1521531318,5,10
1521533699,11,5
1521536198,20,8
1521537344,3,2
1521538319,4,7
1521540948,17,4
1521541856,0,3
1521542579,4,1
1521543600,4,1
1521544532,3,0
