DateTime,AddedIPs,RemovedIPs
1521504904,0,4
1521506265,0,1
1521507850,1,1
1521508876,1,0
1521511413,0,2
1521512087,1,0
1521516339,1,0
1521520482,0,1
1521522586,0,2
1521524508,0,1
1521525402,1,0
1521527537,1,0
1521530124,3,0
1521531344,1,2
1521533700,2,0
1521536199,4,0
1521537348,0,1
1521538326,1,0
1521540949,2,0
1521544546,1,0
